அதிகாரம்	இயல்	பா	வகை	சரி/தவறு	விதி	விளக்கம்	எடுத்துக்காட்டு	தொடுப்பு
1	2	10	சொல் முதல்	சரி	^((ஆ|ஈ|ஊ|ஏ|ஐ|ஓ)|(க|த|ந|ப|ம)(ா|ீ|ூ|ே|ை|ோ)|ச(ா|ீ|ூ|ே|ோ)|வ(ா|ீ|ே)|ஞா|யா)$	உயிர் அல்லது உயிர் மெய் நெடில் எழுத்துக்கள் மட்டுமே ஓர் எழுத்துச் சொற்களாக வரும்		
1	2	26	சொல் முதல்	சரி	^(அ|ஆ|இ|ஈ|உ|ஊ|எ|ஏ|ஐ|ஒ|ஓ|ஔ)	உயிர் எழுத்துக்கள் அனைத்தும் சொல்லின் முதலெழுத்தாக வரும்		
1	2	27	சொல் முதல்	தவறு	^(க்|ங்|ச்|ஞ்|ட்|ண்|த்|ந்|ப்|ம்|ய்|ர்|ல்|வ்|ழ்|ள்|ற்|ன்)	உயிர் உடன் வராத மெய் எழுத்துக்கள் பதினெட்டும் சொல்லின் முதலெதுத்தாக வராது		
1	2	28	சொல் முதல்	சரி	^(க|த|ந|ப|ம)(ா|ி|ீ|ு|ூ|ெ|ே|ை|ொ|ோ|ௌ)?	க,த,ந,ப,ம ஆகிய எழுத்துக்கள் உயிருடன் முதலெழுத்தாக வரும்		
1	2	29	சொல் முதல்	தவறு	^(ச)(ௌ)	ச உடன் ஔ தவிர மற்ற அனைத்து உயிர் எழுத்துக்களும் சேர்ந்து முதலெழுத்தாக வரும்		http://www.tamilvu.org/slet/l0100/l0100noo.jsp?song_no=62&head_id=1
1	2	29	சொல் முதல்	சரி	^(ச)(?!ௌ)	ச உடன் ஔ என்ற உயிர் சேர்ந்து முதலெழுத்தாக வராது		http://www.tamilvu.org/slet/l0100/l0100noo.jsp?song_no=62&head_id=1
1	2	30	சொல் முதல்	சரி	^(வ)(ா|ி|ீ|ெ|ே)	'வ' எனும் மெய் எழுத்து 'உ, ஊ, ஒ, ஓ' என்னும் நான்கு உயிர்களுடன் சேர்ந்து மொழிமுதல் வருவதில்லை		
1	2	31	சொல் முதல்	சரி	^(ஞ)(ா|ெ|ொ)	'ஞ' எனும் மெய் எழுத்து 'ஆ, எ, ஒ' என்னும் மூன்று உயிர்களுடன் சேர்ந்து மட்டுமே மொழிமுதல் வரும்		
1	2	32	சொல் முதல்	சரி	^யா	'ய' எனும் மெய் 'ஆ' எனும் உயிரைத் தவிர வேறு உயிருடன் மொழிமுதல் வருவதில்லை.		
1	2	36	சொல் கடை	சரி	(அ|ஆ|இ|ஈ|உ|ஊ|எ|ஏ|ஐ|ஒ|ஓ)$	'ஔ' தவிர அனைத்து உயிர் எழுத்துக்களும், சொல்லின் இறுதியில் வரலாம்		
1	2	37	சொல் கடை	சரி	(கௌ|வௌ)$	'க' அல்லது 'வ' வுடன் வரும் பொழுது 'ஔ' இறுதியில் வரலாம்		
1	9	5	புணர்ச்சி	தவறு	குயாது$			
1	9	5	புணர்ச்சி	சரி	கியாது$			
1	1	23	சொல்	சரி	(ட்|ற்|ள்|ல்)(க|ச|ப)	ட்,ற்,ல்,ள் ஆகிய எழுத்துக்களுக்கு முன் க,ச,ப ஆகியன வரும்	கட்க, கற்க, செல்க, கொள்க, கட்சிறார், கற்சிறார், செல்சிறார், கொள்சிறார், கட்ப, கற்க, செல்ப, கொள்ப	
1	1	24	சொல்	சரி	(ல்|ள்)(ய|வ)	ல்,ள் ஆகிய எழுத்துக்களுக்கு முன் ய,வ ஆகியன வரும்	கொல்யானை, வெள்யானை, கோல்வளை, வெள்வளை 	
1	1	25	சொல்	சரி	(ங்க|ஞ்ச|ண்ட|ந்த|ம்ப|ன்ற)	ங்,ஞ்,ண்,ந்,ம்,ன் ஆகிய மெய்களுக்கு அடுத்து அவற்றுக்கு இணையான க்,ச்,ட்,த்,ப்,ற் ஆகிய இனவெழுத்துக்கள் வரலாம்	அங்கம்,மஞ்சள்,வண்டு,தந்தை,அம்பு,மன்றம்	
1	1	26	சொல்	சரி	(ண்|ன்){க|ச|ஞ|ப|ம|ய|வ)	ண்,ன் ஆகிய மெய்களை அடுத்து க்,ச்,ஞ்,ப்,ம்,ய்,வ் ஆகிய எழுத்துக்கள் வரலாம்	வெண்கலம்,புன்செய்,பொன்ஞான்,பண்பு,அன்பு	
1	1	27	சொல்	சரி	(ஞ்|ந்|ம்|வ்)(ய)	ஞ்,ந்,ம்,வ்  ஆகிய மெய்களுக்கு அடுத்து ய் என்ற மெய் வரலாம்		
1	1	28	தொடர்	சரி	(ம்வ|ம் வ)	ம் என்ற மெய்க்கு அடுத்து வ் என்ற மெய்யும் வரலாம்	நிலம் வலிது	
1	1	29	சொல்	சரி	(ய்|ர்|ழ்)(க|ச|த|ப|ம|ய|ந|வ|ஞ|ங)	ய்,ர்,ழ் ஆகிய மெய்களுக்கு அடுத்து க்,ச்,ஞ்,த்,ந்,ப்,ம்,ய்,வ்,ங் ஆகிய மெய்கள் வரலாம்	ஆய்க,ஆழ்க,ஆய்தல்,ஆழ்தல்,நேர்மை	
1	1	30	சொல்	சரி	(க்க|ங்ங|ச்ச|ஞ்ஞ|ட்ட|ண்ண|த்த|ந்ந|ப்ப|ம்ம|ய்ய|ல்ல|வ்வ|ள்ள|ற்ற|ன்ன)(ா|ி|ீ|ு|ூ|ெ|ே|ை|ொ|ோ|ௌ)?	ர்,ழ் தவிர அனைத்து மெய்யெழுத்துக்களும் தனக்கு அடுத்து தானே வரலாம்	காக்கை, எங்ஙனம், பச்சை, மஞ்ஞை, பட்டை, மண்ணை, தத்தை, வெந்நோய், அப்பை, அம்மி, வெய்யர், எல்லி, எவ்வீ, கொள்ளி, கொற்றி, கன்னி	
1	1	30	சொல்	தவறு	(க்|ங்|ச்|ஞ்|ட்|ண்|த்|ந்|ப்|ம்|ய்|ர்|ல்|வ்|ழ்|ள்|ற்|ன்)(க்|ங்|ச்|ஞ்|ட்|ண்|த்|ந்|ப்|ம்|ய்|ர்|ல்|வ்|ழ்|ள்|ற்|ன்)|(ர்ர|ழ்ழ)	ர்,ழ் தவிர அனைத்து மெய்யெழுத்துக்களும் தனக்கு அடுத்து தானே வரலாம்	காக்கை, எங்ஙனம், பச்சை, மஞ்ஞை, பட்டை, மண்ணை, தத்தை, வெந்நோய், அப்பை, அம்மி, வெய்யர், எல்லி, எவ்வீ, கொள்ளி, கொற்றி, கன்னி	
